PAGINA_PDF;HTSUS;HTSUS_DIGITOS;CO_SH6;DESCRICAO_EN;LIMITACAO_ESCOPO;FONTE
75;2922.39.14;29223914;292239;2-Aminoanthraquinone;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.39.17;29223917;292239;1-Aminoanthraquinone;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.39.25;29223925;292239;Aromatic amino-aldehydes, -ketones and -quinones, other than those with more than one oxygen function, and salts thereof, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.39.45;29223945;292239;Aromatic amino-aldehydes, -ketones and -quinones, other than those with more than one oxygen function, and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.39.50;29223950;292239;Nonaromatic amino-aldehydes, -ketones and -quinones, other than those with more than one kind of oxygen function, and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.41.00;29224100;292241;Lysine and its esters and salts thereof;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.42.10;29224210;292242;Monosodium glutamate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.42.50;29224250;292242;Glutamic acid and its salts, other than monosodium glutamate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.43.10;29224310;292243;Anthranilic acid and its salts, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.43.50;29224350;292243;Anthranilic acid and its salts, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.44.00;29224400;292244;Tildine (INN) and its salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.49.05;29224905;292249;"(R)-α-Aminobenzeneacetic acid; and 2-amino-3- chlorobenzoic acid, methyl ester";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.49.10;29224910;292249;"m-Aminobenzoic acid, technical; and other specified aromatic amino-acids and their esters, except those with more than one oxygen function";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.49.26;29224926;292249;Aromatic amino-acids drugs and their esters, not containing more than one kind of oxygen function, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.49.30;29224930;292249;Aromatic amino-acids and their esters, excluding those with more than one oxygen function, and their salts, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.49.37;29224937;292249;Aromatic amino-acids and their esters, not containing more than one oxygen function (excluding goods described in additional U.S. note 3 to section VI of the HTSUS), nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.49.43;29224943;292249;Glycine (aminoacetic acid);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.49.49;29224949;292249;Nonaromatic amino-acids, other than those containing more than one oxygen function, other than glycine;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.49.60;29224960;292249;"3-Aminocrotonic acid, methyl ester; and (R)-α-amino-1,4- cyclohexadiene-1-acetic acid";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.49.80;29224980;292249;Non-aromatic esters of amino-acids, other than those containing more than one oxygen function, and salts thereof;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.07;29225007;292250;3,4-Diaminophenetole dihydrogen sulfate, 2-nitro-5-[(2,3- dihydroxy)propoxy]-N-methylaniline and other specified aromatic chemicals;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.10;29225010;292250;Specified aromatic amino-alcohol-phenols, amino-acid- phenols and other amino-compounds with oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.11;29225011;292250;Salts of d(-)-p-Hydroxyphenylglycine ((R)- α-Amino-4- hydroxybenzeneacetic acid);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.13;29225013;292250;Isoetharine hydrochloride and other specified aromatic drugs of amino-compounds with oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.14;29225014;292250;Other aromatic cardiovascular drugs of amino-compounds with oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.17;29225017;292250;Aromatic dermatological agents and local anesthetics of amino-compounds with oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.19;29225019;292250;Aromatic guaiacol derivatives of amino-compounds with oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.25;29225025;292250;Aromatic drugs of amino-compounds with oxygen function, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.35;29225035;292250;Aromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.40;29225040;292250;Aromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2922.50.50;29225050;292250;Nonaromatic amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2923.10.00;29231000;292310;Choline and its salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2923.20.10;29232010;292320;Purified egg phospholipids, pharmaceutical grade meeting requirements of the U.S. FDA, for use in intravenous fat emulsion;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2923.20.20;29232020;292320;Lecithins and other phosphoaminolipids, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2923.30.00;29233000;292330;Tetraethylammonium perfluorooctane sulfonate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2923.40.00;29234000;292340;Didecylmethylammonium perfluorooctane sulfonate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2923.90.01;29239001;292390;Quaternary ammonium salts and hydroxides, whether or not chemically defined, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2924.11.00;29241100;292411;Meprobamate (INN);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
76;2924.12.00;29241200;292412;Fluoroacetamide (ISO), monocrotophos (ISO) and phosphamidon (ISO);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.19.11;29241911;292419;Acyclic amides (including acyclic carbamates);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.19.80;29241980;292419;"Acyclic amide derivatives and salts thereof; nesoi";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.21.16;29242116;292421;Aromatic ureines and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.21.20;29242120;292421;Aromatic ureines, their derivatives and salts thereof, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.21.45;29242145;292421;Aromatic ureines, their derivatives and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.21.50;29242150;292421;"Nonaromatic ureines and their derivatives; and salts thereof";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.23.70;29242370;292423;2-Acetamidobenzoic acid salts described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.23.75;29242375;292423;2-Acetamidobenzoic acid salts, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.24.00;29242400;292424;Ethinamate (INN);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.25.00;29242500;292425;Alachlor (ISO);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.01;29242901;292429;"p-Acetanisidide; p-acetoacetatoluidide; 4'-amino-N- methylacetanilide; 2,5-dimethoxyacetanilide; and N-(7- hydroxy-1-naphthyl)acetamide";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.03;29242903;292429;3,5-Dinitro-o-toluamide;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.05;29242905;292429;"Biligrafin acid; 3,5-diacetamido-2,4,6-triiodobenzoic acid; and metrizoic acid";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.10;29242910;292429;"Acetanilide; N-acetylsulfanilyl chloride; aspartame; and 2- methoxy-5-acetamino-N,N-bis(2-acetoxyethyl)aniline";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.23;29242923;292429;"4-Aminoacetanilide; 2-2-oxamidobis[ethyl-3-(3,5-di-tert- butyl-4-hydroxyphenyl)propionate]; and other specified cyclic amide chemicals";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.26;29242926;292429;3-Aminomethoxybenzanilide;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.28;29242928;292429;"N-[[(4-Chlorophenyl)amino]carbonyl]difluorobenzamide; and 3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide (pronamide)";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.33;29242933;292429;"3-Hydroxy-2-naphthanilide; 3-hydroxy-2-naphtho-o- toluidide; 3-hydroxy-2-naphtho-o-anisidine; 3-hydroxy-2- naphtho-o-phenetidide; and other";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.57;29242957;292429;Diethylaminoacetoxylidide (Lidocaine);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.62;29242962;292429;Other aromatic cyclic amides and derivatives for use as drugs;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.65;29242965;292429;5-Bromoacetyl-2-salicylamide;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.71;29242971;292429;Aromatic cyclic amides and their derivatives, described in additional U.S. note 3 to section VI of the HTSUS, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.77;29242977;292429;Aromatic cyclic amides (including cyclic carbamates), their derivatives and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
77;2924.29.80;29242980;292429;2,2-Dimethylcyclopropylcarboxamide;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2924.29.95;29242995;292429;"Other nonaromatic cyclic amides, their derivatives and salts thereof; nesoi";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.12.00;29251200;292512;Glutethimide (INN);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.19.42;29251942;292519;"Other aromatic imides, their derivatives and salts thereof; nesoi";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.19.91;29251991;292519;Other non-aromatic imides and their derivatives;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.21.00;29252100;292521;Chlordimeform (ISO);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.29.10;29252910;292529;"N'-(4-Chloro-o-tolyl)-N,N-dimethylformamidine; bunamidine hydrochloride; and pentamidine";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.29.18;29252918;292529;"N,N'-Diphenylguanidine; 3-Dimethyl amino methyleneiminophenol hydrochloride; 1,3-Di-o- tolylguanidine; and N,N-Dimethyl-N'-[3-[[(methylamino) carbonyl]- oxy] phenyl] methanimidamide monohydro- chloride";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.29.20;29252920;292529;Aromatic drugs of imines and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.29.60;29252960;292529;Aromatic imines, their derivatives and salts thereof (excluding drugs), nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.29.70;29252970;292529;Tetramethylguanidine;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2925.29.90;29252990;292529;Non-aromatic imines, their derivatives and salts thereof;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2926.30.10;29263010;292630;Fenproporex (INN) and its salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2926.40.00;29264000;292640;alpha-Phenylacetoacetonitrile;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2926.90.14;29269014;292690;p-Chlorobenzonitrile and verapamil hydrochloride;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2926.90.43;29269043;292690;Aromatic nitrile-function compounds, nesoi, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2926.90.48;29269048;292690;Aromatic nitrile-function compounds other than those products described in additional U.S. note 3 to section VI of the HTSUS, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2926.90.50;29269050;292690;Nonaromatic nitrile-function compounds, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2927.00.40;29270040;292700;Diazo-, azo- or azoxy-compounds, nesoi, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2927.00.50;29270050;292700;Other diazo-, azo- or azoxy-compounds, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2928.00.10;29280010;292800;Methyl ethyl ketoxime;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2928.00.15;29280015;292800;Phenylhydrazine;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2928.00.25;29280025;292800;Aromatic organic derivatives of hydrazine or of hydroxylamine;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2928.00.30;29280030;292800;Nonaromatic drugs of organic derivatives of hydrazine or of hydroxylamine, other than Methyl ethyl ketoxime;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
78;2928.00.50;29280050;292800;Nonaromatic organic derivatives of hydrazine or of hydroxylamine, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2929.90.05;29299005;292990;"2,2-Bis(4-cyanatophenyl)-1,1,1,3,3,3,-hexafluoropropane; 2,2-bis(4-cyanatophenyl)propane; 1,1-ethylidenebis(phenyl- 4-cyanate); and 2 others";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2929.90.15;29299015;292990;Other aromatic compounds with other nitrogen function, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2929.90.20;29299020;292990;Aromatic compounds with other nitrogen function, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2929.90.50;29299050;292990;Nonaromatic compounds with other nitrogen functions, except isocyanates;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.10.01;29301001;293010;2-(N,N-Dimethylamino) ethanethiol;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.20.20;29302020;293020;Aromatic compounds of thiocarbamates and dithiocarbamates, excluding pesticides;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.20.90;29302090;293020;Other non-aromatic thiocarbamates and dithiocarbamates;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.30.60;29303060;293030;Thiuram mono-, di- or tetrasulfides, other than tetramethylthiuram monosulfide;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.40.00;29304000;293040;Methionine;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.60.00;29306000;293060;2-(N,N-Diethylamino)ethanethiol;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.70.00;29307000;293070;Bis(2-hydroxyethyl)sulfide (thiodiglycol (INN));Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.90.29;29309029;293090;Other aromatic organo-sulfur compounds (excluding pesticides);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.90.49;29309049;293090;Nonaromatic organo-sulfur acids, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2930.90.92;29309092;293090;Other non-aromatic organo-sulfur compounds;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.41.00;29314100;293141;Dimethyl methylphosphonate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.42.00;29314200;293142;Dimethyl propylphosphonate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.43.00;29314300;293143;Diethyl ethylphosphonate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.44.00;29314400;293144;Methylphosphonic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.45.00;29314500;293145;Salt of methylphosphonic acid and (aminoiminomethyl)urea (1:1);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.46.00;29314600;293146;2,4,6-Tripropyl-1,3,5,2,4,6-trioxatriphosphinane 2,4,6- trioxide;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.47.00;29314700;293147;(5-Ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl) methyl methyl methylphosphonate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.48.00;29314800;293148;3,9-Dimethyl-2,4,8,10-tetraoxa-3,9-diphosphaspiro [5.5] undecane 3,9-dioxide;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.49.00;29314900;293149;Other non-halogenated organo-phosphorous derivatives;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.51.00;29315100;293151;Methylphosphonic dichloride;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.52.00;29315200;293152;Propylphosphonic dichloride;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
79;2931.53.00;29315300;293153;O-(3-chloropropyl) O-[4-nitro-3-(trifluoromethyl)phenyl] methylphosphonothionate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
